Dealer ID,GCD Code,Assigned Sales Officer,Assigned Sales Manager,Dealership Name,Original Onboarding Date,Original Approved Credit Limit (in PHP),Original Approved Drawing Limit (in PHP),"Current Approved 
Credit Limit",Current Approved Drawing Power,Total Outstanding Amount,Total Available Credit Limit,Total Available Drawing Power,Lifetime TXN's,No. of open Loans,Netbank,Credit Line Status,Reason for CL Hold Status,Netbank - Approved Credit Limit,Netbank - Approved Drawing Power,Netbank - Outstanding Principal,Netbank - Available Credit Limit,Netbank - Available Drawing Power,Finsso,Credit Line Status,Reason for CL Hold Status,Finsso - Approved Credit Limit,Finsso - Approved Drawing Power,Finsso - Outstanding Principal,Finsso - Available Credit Limit,Finsso - Available Drawing Power,L3M Average Repayment Delay,% Utilization ,% Repayment,% Repayment Efficiency,80% LTV Qualified?,Qualified for Automatic CL Increase,"Date 
of Next 
CL Increase","Amount 
of Next 
CL/DP Increase","Remaining 
CL/DP
after Increase",Total Paid Renewal 1 in the last 90 days,Total Paid Renewal 2 in the last 90 days,Total Maturity Payments Made in the last 90 days,Total Payments made in the last 90 days,Total Repayments due in the last 90 days,First TXN,Last TXN,Pending Remittance w/ Netbank,Outstanding Netbank Booking,Credit Line Status,Reason for Hold / Blacklisting,Date of Blacklisting,Reassessement Date,December 2025 Blacklist,% Repayment (L3M),Effective Risk Pricing,Same Group,Onboarded Month,L6M Average Repayment Delay,Netbank Credit Line ID,Finsso Credit Line ID,Onboarding (Regular / Express),Total Number of CL Increase (Lifetime),Total Number of Automatic CL Increase (Lifetime),Credit Line Expiry Date,Credit Line Expiry Date,"(for Onboarded Masterlist)
Original Credit Line issuance Date","(for Onboarded Masterlist)
Original CLA Signed Date",Available CL w/ Netbank
IF0037,GCD1560,Zhesa Resurrecion,Albert Dalupang,RT MANIAGO AUTO CENTER CORPORATION,45478.59444,2860000,2000000,2860000,2000000,0,2860000,2000000,0,0,Yes,Hold,Expired Credit Line,2860000,2000000,0,2860000,2000000,No,,,0,0,0,0,0,0,0,0,0,No,No,,2860000,,0,0,0,0,0,,,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Jul'24,0,IF0037-NB,,Regular Onboarding,,,45842,Expired Credit Line,45478.44583,45478.59444,2860000
IF0038,GCD3087,Zhesa Resurrecion,Albert Dalupang,RNS AUTO TRADING,45481.76597,1000000,700000,3375000,3375000,0,3375000,3375000,1,0,Yes,Hold,Done Re-assessement,3375000,3375000,0,3375000,3375000,Yes,Open,,1000000,700000,0,1000000,700000,0,0,0,0,No,No,45883,5062500,,0,0,0,0,0,45534,45793,0,0,Open,Finsso: Open | Netbank: Expired CL,,,,0,0.02,,Jul'24,0,IF0038-NB,IF0038-FFC,Regular Onboarding,3,3,46455,,45481.7375,45481.76597,3375000
IF0039,GCD2882,Elvira Ladea,Marah Luriely A. Villaruz,BKG CAR TRADING,45483.87917,300000,300000,3375000,3375000,4621000,-1246000,-1246000,1,12,Yes,Hold,Done Re-assessement,3375000,3375000,4287000,-912000,-912000,Yes,Hold,Done Re-assessement,3375000,3375000,334000,3041000,3041000,19.38611111,0.09303703704,0,0,No,No,45952,5062500,,0,0,0,0,10,45545,46224.61389,0,4287000,Open,Finsso: Open | Netbank: Expired CL,,45614.66806,,0,0.0175,,Jul'24,87.14913194,IF0039-NB,IF0039-FFC,Regular Onboarding,4,6,46276,Soon Expiry,45482.66042,45483.87917,-912000
IF0040,GCD3955,Rhoyland Alagon,Marah Luriely A. Villaruz,FASTWHEELS CAR AGENT SERVICES,45488.59097,800000,560000,2700000,2700000,593000,2107000,2107000,1,1,Yes,Hold,Maturity DPD,2700000,2700000,593000,2107000,2107000,Yes,Hold,,2700000,2700000,0,2700000,2700000,0,0,0,0,No,No,45885,4050000,,0,0,0,0,0,45499,46031,0,593000,Hold,Expired CL,,,,0,0.0175,,Jul'24,0,IF0040-NB,IF0040-FFC,Regular Onboarding,3,3,46272,Expired Credit Line,45488.51736,45488.59097,2107000
IF0041,GCD3049,Marlon Llamas,Albert Dalupang,NEO'S AUTO TRADING,45496.59236,1000000,700000,3000000,3000000,1191000,1809000,1809000,1,2,Yes,Hold,Multiple DPD / HIstory of Repossession,3000000,3000000,0,3000000,3000000,Yes,Hold,Multiple DPD / HIstory of Repossession,3000000,3000000,1191000,1809000,1809000,0,0,0,0,No,No,45945,4500000,,0,0,0,0,0,45526,45937,0,0,Blacklisted,15 DPD,46009,,,0,0.0175,,Jul'24,0,IF0041-NB,IF0041-FFC,Regular Onboarding,1,1,46283,Soon Expiry,45496.39722,45496.59236,3000000
IF0042,GCD2419,Rhoyland Alagon,Marah Luriely A. Villaruz,RSALVADOR CAR TRADING,45497.47014,640000,400000,2160000,2160000,1200000,960000,960000,1,2,Yes,Hold,Renewal 1 DPD,2160000,2160000,1200000,960000,960000,Yes,Open,,2160000,2160000,0,2160000,2160000,32,0.2314814815,0,0,No,No,46282,3240000,,0,0,0,0,2,45517,45517,0,1200000,Open,,,,,0,0.0175,,Jul'24,32,IF0042-NB,IF0042-FFC,Regular Onboarding,3,3,46554,,45497.38542,45497.47014,960000
IF0043,GCD2443,Rhoyland Alagon,Marah Luriely A. Villaruz,ANDRAVEN CARS AUTO TRADING,45498.6,1200000,840000,1800000,1800000,0,1800000,1800000,1,0,Yes,Hold,Expired Credit Line,1800000,1800000,0,1800000,1800000,No,,,0,0,0,0,0,0,0,0,0,No,No,45790,2700000,,0,0,0,0,0,45540,45677,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Jul'24,0,IF0043-NB,,Regular Onboarding,1,1,46065,Expired Credit Line,45490.63333,45498.6,1800000
IF0044,GCD3010,Zhesa Resurrecion,Albert Dalupang,LAROZA CAR TRADING,45506.67153,2500000,1750000,2500000,1750000,0,2500000,1750000,0,0,Yes,Hold,Expired Credit Line,2500000,1750000,0,2500000,1750000,No,,,0,0,0,0,0,0,0,0,0,No,No,,2500000,,0,0,0,0,0,,,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Aug'24,0,IF0044-NB,,Regular Onboarding,,,45838,Expired Credit Line,45506.58056,45506.67153,2500000
IF0045,GCD1963,Elvira Ladea,Marah Luriely A. Villaruz,AUTO BOUTIQ AUTO TRADING,45510.58542,3000000,2100000,17000000,17000000,35809980,-18809980,-18809980,1,71,Yes,Hold,Maturity DPD,15000000,15000000,31096980,-16096980,-16096980,Yes,Hold,Maturity DPD,17000000,17000000,4713000,12287000,12287000,31.91221405,0.6126470588,0,0,No,No,46319,,,0,0,0,0,55,45513,45513,0,28024980,Blacklisted,Locked by Timestamp,46263.04194,,,0,0.0165,,Aug'24,66.63034627,IF0045-NB,IF0045-FFC,Regular Onboarding,2,3,46591,,45510.575,45510.58542,-16096980
IF0046,GCD1694,Rhoyland Alagon,Marah Luriely A. Villaruz,PAPSTOGO MALABON AUTO CARE CENTER,45513,400000,400000,400000,400000,0,400000,400000,0,0,Yes,Hold,Expired Credit Line,400000,400000,0,400000,400000,No,,,0,0,0,0,0,0,0,0,0,No,No,,400000,,0,0,0,0,0,,,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Aug'24,0,IF0046-NB,,Regular Onboarding,,,45877,Expired Credit Line,45513.44028,45513,400000
IF0047,GCD3958,Elvira Ladea,Marah Luriely A. Villaruz,KCL'S AUTO TRADING,45517,5000000,3500000,10000000,10000000,0,10000000,10000000,1,0,Yes,Hold,Expired Credit Line,10000000,10000000,0,10000000,10000000,Yes,Open,,10000000,10000000,0,10000000,10000000,0,0,0,0,No,No,45715,,,0,0,0,0,0,45525,45994,0,0,Open,Finsso: Open | Netbank: Expired CL,,,,0,0.0175,,Aug'24,0,IF0047-NB,IF0047-FFC,Regular Onboarding,1,1,46358,Soon Expiry,45515.89236,45517,10000000
IF0048,,,,TAURUS CAR EXCHANGE,45517,1000000,700000,1000000,1000000,0,1000000,1000000,1,0,Yes,Hold,Expired Credit Line,1000000,1000000,0,1000000,1000000,No,,,0,0,0,0,0,0,0,0,0,No,No,45609,1500000,,0,0,0,0,0,45546,45639,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Aug'24,0,IF0048-NB,,,,,45881,Expired Credit Line,45517.47778,45517,1000000
IF0049,GCD2049,Rhoyland Alagon,Marah Luriely A. Villaruz,DM CARS NON-SPECIALIZED WHOLESALE TRADING(Former as DM QUALITY USED CARS),45520.45694,400000,400000,400000,400000,0,400000,400000,0,0,Yes,Hold,Expired Credit Line,400000,400000,0,400000,400000,No,,,0,0,0,0,0,0,0,0,0,No,No,,400000,,0,0,0,0,0,,,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Aug'24,0,IF0049-NB,,Express Onboarding,,,45870,Expired Credit Line,45506.72917,45520.45694,400000
IF0050,GCD1948,Elvira Ladea,Marah Luriely A. Villaruz,UGEAGI CAR TRADING,45523.71389,1600000,1120000,5400000,5400000,9490924,-4090924,-4090924,1,21,Yes,Hold,Maturity DPD,5400000,5400000,9490924,-4090924,-4090924,Yes,Open,,5400000,5400000,0,5400000,5400000,23.45,0.1115555556,0,0,No,No,46350,8100000,,0,0,0,0,6,45534,45534,0,9490924,Open,,,,,0,0.0175,Ugeagi Family,Aug'24,106.7785714,IF0050-NB,IF0050-FFC,Regular Onboarding,2,3,46622,,45523.60069,45523.71389,-4090924
IF0051,GCD1772,Rhoyland Alagon,Marah Luriely A. Villaruz,HATCHBACK-MONSTER CAR DISPLAY CENTER,45531.63056,5000000,3500000,15000000,15000000,26328450,-11328450,-11328450,1,41,Yes,Hold,Done Re-assessement,15000000,15000000,7646450,7353550,7353550,Yes,Hold,Maturity DPD,15000000,15000000,18682000,-3682000,-3682000,34.10791667,0.2248666667,0,0,No,No,46282,,,0,0,0,0,41,45540,45540,0,7646450,Open,,,,,0,0.0175,,Aug'24,73.94134887,IF0051-NB,IF0051-FFC,Regular Onboarding,1,1,46554,,45531.54861,45531.63056,7353550
IF0052,GCD3269,Marlon Llamas,Albert Dalupang,AUTO-NEXUS CAR TRADING,45534.52778,3900000,2730000,15000000,15000000,46169760,-31169760,-31169760,1,18,Yes,Hold,Maturity DPD,15000000,15000000,31620060,-16620060,-16620060,Yes,Hold,Maturity DPD,15000000,15000000,14549700,450300,450300,18.72738095,0.9220666667,0,0,No,No,46301,,,0,0,0,0,17,45534,46231.74167,0,31620060,Hold,Multiple Failure Audits,,,,0,0.0175,,Aug'24,67.48366667,IF0052-NB,IF0052-FFC,Regular Onboarding,3,3,46573,,45531.70903,45534.52778,-16620060
IF0053,GCD3957,Marlon Llamas,Albert Dalupang,TRIPLE R VEHICLE TRADING,45537.67778,480000,480000,480000,480000,0,480000,480000,0,0,Yes,Hold,Expired Credit Line,480000,480000,0,480000,480000,No,,,0,0,0,0,0,0,0,0,0,No,No,,480000,,0,0,0,0,0,,,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Sep'24,0,IF0053-NB,,Regular Onboarding,,,45901,Expired Credit Line,45537.66528,45537.67778,480000
IF0054,GCD3961,Myrnalyn Bankingkito,Malou Alfonso,SHV AUTOBASE,45538.36528,400000,400000,1350000,1350000,1143000,207000,207000,1,3,Yes,Hold,Maturity DPD,1350000,1350000,785000,565000,565000,Yes,Hold,Maturity DPD,1350000,1350000,358000,992000,992000,0,0,0,0,No,No,46352,2025000,,0,0,0,0,2,45705,45705,0,785000,Open,,,,,0,0.0175,,Sep'24,65.66666667,IF0054-NB,IF0054-FFC,Express Onboarding,2,2,46624,,45537.58472,45538.36528,565000
IF0055,GCD1532,Rhoyland Alagon,Marah Luriely A. Villaruz,R ZABLAN AUTO TRADING,45544.40556,600000,600000,10000000,10000000,26386150,-16386150,-16386150,1,63,Yes,Hold,Maturity DPD,10000000,10000000,25504150,-15504150,-15504150,Yes,Hold,Maturity DPD,6750000,6750000,882000,5868000,5868000,30.56237599,0.47243,0,0,No,No,46080,,,0,0,0,0,76,45545,45545,0,25504150,Open,,,,,0,0.0175,,Sep'24,69.70627697,IF0055-NB,IF0055-FFC,Express Onboarding,4,5,46352,Soon Expiry,45538,45544.40556,-15504150
IF0056,GCD3180,Malou Alfonzo,Albert Dalupang,ALTUS CARS FINANCIAL CONSULTANCY SERVICES,45545.57361,5000000,3500000,10000000,10000000,7895030,2104970,2104970,1,20,Yes,Blacklisted,Multiple DPD / HIstory of Repossession,10000000,10000000,7895030,2104970,2104970,No,,,0,0,0,0,0,0,0,0,0,No,No,45715,,,0,0,0,0,0,45546,45695,0,0,Blacklisted,15 DPD,45694,,,0,0.0175,,Sep'24,0,IF0056-NB,,Regular Onboarding,1,1,45987,Expired Credit Line,45545.54722,45545.57361,2104970
IF0057,GCD3970,Elvira Ladea,Marah Luriely A. Villaruz,1 G CAR AGENT SERVICES,45553.54444,400000,400000,1350000,1350000,0,1350000,1350000,1,0,Yes,Hold,Hold - Pending credit reassessment,1350000,1350000,0,1350000,1350000,No,,,0,0,0,0,0,0,0,0,0,No,No,,2025000,,0,0,0,0,0,45559,45897,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Sep'24,0,IF0057-NB,IF0057-FFC,Express Onboarding,3,3,46157,Expired Credit Line,45553.49514,45553.54444,1350000
IF0058,GCD1643,Rhoyland Alagon,Marah Luriely A. Villaruz,RAMZO AUTO TRADING,45553.08194,400000,400000,400000,400000,0,400000,400000,0,0,Yes,Hold,Expired Credit Line,400000,400000,0,400000,400000,No,,,0,0,0,0,0,0,0,0,0,No,No,,400000,,0,0,0,0,0,,,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Sep'24,0,IF0058-NB,,Express Onboarding,,,45917,Expired Credit Line,45553.48958,45553.08194,400000
IF0059,GCD2921,Rhoyland Alagon,Marah Luriely A. Villaruz,1WAY CAR TRADING,45554.42153,800000,800000,2700000,2700000,0,2700000,2700000,1,0,Yes,Open,,2700000,2700000,0,2700000,2700000,Yes,Open,,1800000,1800000,0,1800000,1800000,0,0,0,0,No,No,46077,4050000,,0,0,0,0,0,45786,45911,0,0,Open,,,,,0,0.0175,1Way-Aniskaye Family,Sep'24,0,IF0059-NB,IF0059-FFC,Regular Onboarding,,,46349,Soon Expiry,45554.40069,45554.42153,2700000
IF0060,GCD1719,Zhesa Resurrecion,Albert Dalupang,KOTSEKO CAR TRADING,45554.44236,500000,500000,750000,750000,0,750000,750000,1,0,Yes,Hold,Expired Credit Line,750000,750000,0,750000,750000,No,,,0,0,0,0,0,0,0,0,0,No,No,45885,1125000,,0,0,0,0,0,45749,45834,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Sep'24,0,IF0060-NB,,Regular Onboarding,1,1,46157,Expired Credit Line,45554.40694,45554.44236,750000
IF0061,GCD3966,Myrnalyn Bankingkito,Malou Alfonso,PAULO AND DANNA AUTO TRADING,45554.48681,400000,400000,3037500,3037500,1627500,1410000,1410000,1,5,Yes,Hold,Multiple DPD / HIstory of Repossession,2025000,2025000,1627500,397500,397500,Yes,Open,Multiple DPD / HIstory of Repossession,3037500,3037500,0,3037500,3037500,0,0,0,0,No,No,45952,4556250,,0,0,0,0,0,45555,46014,441035,1627500,Blacklisted,15 DPD,46104,,,0,0.0175,,Sep'24,0,IF0061-NB,IF0061-FFC,Express Onboarding,4,6,46274,Soon Expiry,45554.40417,45554.48681,-22500
IF0062,GCD2180,Elvira Ladea,Marah Luriely A. Villaruz,AE AUTOS QUALITY PRE-OWNED CAR TRADING,45555.54792,400000,400000,400000,400000,0,400000,400000,0,0,Yes,Hold,Expired Credit Line,400000,400000,0,400000,400000,No,,,0,0,0,0,0,0,0,0,0,No,No,,400000,,0,0,0,0,0,,,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Sep'24,0,IF0062-NB,,Regular Onboarding,,,45910,Expired Credit Line,45547.43542,45555.54792,400000
IF0063,GCD3218,Elvira Ladea,Marah Luriely A. Villaruz,G SQUAD CARPORT AUTO SHOP,45555.72778,1000000,700000,1000000,700000,0,1000000,700000,1,0,Yes,Hold,Expired Credit Line,1000000,700000,0,1000000,700000,No,,,0,0,0,0,0,0,0,0,0,No,No,,1000000,,0,0,0,0,0,45868,45868,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Sep'24,0,IF0063-NB,,Regular Onboarding,,,45884,Expired Credit Line,45555.725,45555.72778,1000000
IF0064,GCD2647,Zhesa Resurrecion,Albert Dalupang,J8 CAR TRADING,45556.61667,800000,400000,800000,400000,420000,380000,-20000,1,1,Yes,Hold,Multiple DPD / HIstory of Repossession,800000,400000,0,800000,400000,Yes,Hold,Multiple DPD / HIstory of Repossession,800000,400000,420000,380000,-20000,0,0,0,0,No,No,,800000,,0,0,0,0,0,45737,45910,0,0,Blacklisted,Manual,46006,,,0,0.0175,,Sep'24,0,IF0064-NB,IF0064-FFC,Regular Onboarding,,,46273,Expired Credit Line,45553.54167,45556.61667,800000
IF0065,GCD1984,Elvira Ladea,Marah Luriely A. Villaruz,MJO CAR TRADING,45560.63819,3400000,2380000,19000000,19000000,21236733,-2236733,-2236733,1,43,Yes,Hold,Maturity DPD,13000000,13000000,12902554,97446,97446,Yes,Hold,,19000000,19000000,8334179,10665821,10665821,0,0,0,0,No,No,45840,,,0,0,0,0,0,45562,46092,0,12902554,Blacklisted,15 DPD,46097,,,0,0.0175,Marzan Family,Sep'24,0,IF0065-NB,IF0065-FFC,Regular Onboarding,4,3,46311,Soon Expiry,45560,45560.63819,97446
IF0066,GCD1977,Myrnalyn Bankingkito,Malou Alfonso,AUTOCOTTO CAR TRADING,45561.66597,400000,400000,7500000,5000000,5309000,2191000,-309000,1,12,Yes,Open,Done Re-assessement,5000000,5000000,1810000,3190000,3190000,Yes,Open,Done Re-assessement,7500000,5000000,3499000,4001000,1501000,17.2625,0.0648,0,0,No,No,45927,,,0,0,0,0,1,45562,46226.7375,0,1810000,Blacklisted,15 DPD,46169,46058,,0,0.0175,PMB Family,Sep'24,17.2625,IF0066-NB,IF0066-FFC,Express Onboarding,2,3,46430,,45560.75486,45561.66597,3190000
IF0067,GCD3971,Rhoyland Alagon,Marah Luriely A. Villaruz,DC CAR TRADING,45562.66111,2400000,1680000,3600000,3600000,6606800,-3006800,-3006800,1,17,Yes,Hold,Maturity DPD,3600000,3600000,6606800,-3006800,-3006800,Yes,Open,,3600000,3600000,0,3600000,3600000,25.54340278,0.7051388889,0,0,No,No,46284,5400000,,0,0,0,0,12,45589,45589,0,6606800,Hold,Multiple Failure Audits,,,,0,0.0175,,Sep'24,48.52893519,IF0067-NB,IF0067-FFC,Regular Onboarding,1,1,46556,,45561.46458,45562.66111,-3006800
IF0068,GCD2767,Zhesa Resurrecion,Albert Dalupang,RJDM AUTO CARE SERVICES,45568,1200000,1200000,2700000,2700000,5308000,-2608000,-2608000,1,13,Yes,Open,Done Re-assessement,2700000,2700000,4129000,-1429000,-1429000,Yes,Hold,Maturity DPD,2700000,2700000,1179000,1521000,1521000,22.58142361,0.5456296296,0,0,No,No,46317,4050000,,0,0,0,0,12,45625,45625,0,4129000,Open,,,,,0,0.0175,,Oct'24,59.0203559,IF0068-NB,IF0068-FFC,Regular Onboarding,1,1,46589,,45562.65833,45568,-1429000
IF0069,GCD3453,Rhoyland Alagon,Marah Luriely A. Villaruz,ONETEN CAR TRADING,45567.71042,400000,400000,1000000,1000000,1845000,-845000,-845000,1,5,Yes,Hold,Renewal 1 DPD,1000000,1000000,1300000,-300000,-300000,Yes,Hold,Maturity DPD,1000000,1000000,545000,455000,455000,10.39930556,0.5166,0,0,No,No,46338,1500000,,0,0,0,0,4,45660,45660,0,1300000,Open,,,,,0,0.0175,,Oct'24,81.34275794,IF0069-NB,IF0069-FFC,Regular Onboarding,1,2,46610,,45562.69028,45567.71042,-300000
IF0070,GCD3289,Malou Alfonzo,Albert Dalupang,AUTO WEALTH MARKETING CONSULTANCY,45569.46042,2600000,1820000,3900000,3900000,0,3900000,3900000,1,0,Yes,Blacklisted,Multiple DPD / HIstory of Repossession,3900000,3900000,0,3900000,3900000,No,,,0,0,0,0,0,0,0,0,0,No,No,45756,5850000,,0,0,0,0,0,45572,45698,57379.5,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Oct'24,0,IF0070-NB,,Regular Onboarding,1,1,46030,Expired Credit Line,45569.44653,45569.46042,3872010
IF0071,GCD3214,Zhesa Resurrecion,Albert Dalupang,PRINCE CAR TRADING,45569.70556,480000,480000,1080000,1080000,885000,195000,195000,1,2,Yes,Hold,Multiple DPD / HIstory of Repossession,1080000,1080000,285000,795000,795000,Yes,Hold,Multiple DPD / HIstory of Repossession,720000,720000,600000,120000,120000,0,0,0,0,No,No,46077,1620000,,0,0,0,0,0,45574,45989,316255,285000,Blacklisted,15 DPD,46007,,,0,0.0175,,Oct'24,0,IF0071-NB,IF0071-FFC,Regular Onboarding,,,46349,Soon Expiry,45569.59028,45569.70556,510000
IF0072,GCD1692,Rose Batacan,Malou Alfonso,3BRODERS AUTOTRADE CAR TRADING,45580.41875,700000,700000,700000,700000,0,700000,700000,1,0,Yes,Hold,Expired Credit Line,700000,700000,0,700000,700000,No,,,0,0,0,0,0,0,0,0,0,No,No,,700000,,0,0,0,0,0,45777,45777,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Oct'24,0,IF0072-NB,,Regular Onboarding,,,45943,Expired Credit Line,45579.4375,45580.41875,700000
IF0073,GCD3977,Rhoyland Alagon,Marah Luriely A. Villaruz,EIGHTY-NINE CAR TRADING,45587.57708,600000,600000,900000,900000,600000,300000,300000,1,2,Yes,Blacklisted,Multiple DPD / HIstory of Repossession,900000,900000,600000,300000,300000,No,,,0,0,0,0,0,0,0,0,0,No,No,45788,1350000,,0,0,0,0,0,45637,45671,264688.8751,0,Blacklisted,Manual,45771,,,0,0.0175,,Oct'24,0,IF0073-NB,,Regular Onboarding,,,46063,Expired Credit Line,45587.50903,45587.57708,-186000.003
IF0074,GCD313,Zhesa Resurrecion,Albert Dalupang,A2E AUTO DISPLAY CENTER,45594,1440000,1008000,1440000,1008000,0,1440000,1008000,0,0,Yes,Hold,Expired Credit Line,1440000,1008000,0,1440000,1008000,No,,,0,0,0,0,0,0,0,0,0,No,No,,1440000,,0,0,0,0,0,,,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Oct'24,0,IF0074-NB,,Regular Onboarding,,,45950,Expired Credit Line,45587.50417,45594,1440000
IF0075,GCD2536,Myrnalyn Bankingkito,Malou Alfonso,DEMCARS AUTO TRADING,45593.48125,400000,400000,400000,400000,0,400000,400000,0,0,Yes,Hold,Expired Credit Line,400000,400000,0,400000,400000,No,,,0,0,0,0,0,0,0,0,0,No,No,,400000,,0,0,0,0,0,,,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Oct'24,0,IF0075-NB,,Express Onboarding,,,45950,Expired Credit Line,45593.47778,45593.48125,400000
IF0076,GCD3953,Elvira Ladea,Marah Luriely A. Villaruz,FCT ENTERPRISE,45596.75625,1320000,1000000,1320000,1000000,0,1320000,1000000,0,0,Yes,Hold,Expired Credit Line,1320000,1000000,0,1320000,1000000,No,,,0,0,0,0,0,0,0,0,0,No,No,,1320000,,0,0,0,0,0,,,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Oct'24,0,IF0076-NB,,Regular Onboarding,,,45959,Expired Credit Line,45595.43333,45596.75625,1320000
IF0077,GCD4061,Rhoyland Alagon,Marah Luriely A. Villaruz,DOHCGARAGE AUTO TRADING,45601.50833,1400000,980000,1400000,980000,0,1400000,980000,0,0,Yes,Hold,Expired Credit Line,1400000,980000,0,1400000,980000,No,,,0,0,0,0,0,0,0,0,0,No,No,,1400000,,0,0,0,0,0,,,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Nov'24,0,IF0077-NB,,Regular Onboarding,,,45959,Expired Credit Line,45595.42986,45601.50833,1400000
IF0078,GCD3484,Marlon Llamas,Albert Dalupang,D.A.B. CAR TRADING,45629.58542,2160000,1512000,2160000,1512000,0,2160000,1512000,0,0,Yes,Hold,Expired Credit Line,2160000,1512000,0,2160000,1512000,No,,,0,0,0,0,0,0,0,0,0,No,No,,2160000,,0,0,0,0,0,,,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Dec'24,0,IF0078-NB,,Regular Onboarding,,,45954,Expired Credit Line,45590.51806,45629.58542,2160000
IF0079,GCD4059,Marlon Llamas,Albert Dalupang,DANIEL CAR TRADING,45603.56389,400000,400000,400000,400000,0,400000,400000,0,0,Yes,Hold,Expired Credit Line,400000,400000,0,400000,400000,No,,,0,0,0,0,0,0,0,0,0,No,No,,400000,,0,0,0,0,0,,,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Nov'24,0,IF0079-NB,,Express Onboarding,,,45959,Expired Credit Line,45595.42569,45603.56389,400000
IF0080,GCD3561,Zhesa Resurrecion,Albert Dalupang,CARBREEZY CAR TRADING,45595.60833,400000,600000,1350000,1350000,0,1350000,1350000,1,0,Yes,Hold,Expired Credit Line,1350000,1350000,0,1350000,1350000,No,,,0,0,0,0,0,0,0,0,0,No,No,45885,2025000,,0,0,0,0,0,45596,45828,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Oct'24,0,IF0080-NB,,Regular Onboarding,3,3,46157,Expired Credit Line,45595.42153,45595.60833,1350000
IF0081,GCD4077,Zhesa Resurrecion,Albert Dalupang,D 3RD AUTODISPLAY AUTO SHOP,45595.49444,4500000,4500000,14000000,14000000,14926020,-926020,-926020,1,43,Yes,Hold,Maturity DPD,14000000,14000000,14926020,-926020,-926020,Yes,Hold,Expired Credit Line,14000000,14000000,0,14000000,14000000,0,0,0,0,No,No,45944,,,0,0,0,0,0,45596,46091,318730.1667,14926020,Blacklisted,15 DPD,46091,,,0,0.0175,Dig Family,Oct'24,0,IF0081-NB,IF0081-FFC,Regular Onboarding,3,3,46269,Expired Credit Line,45595.41875,45595.49444,-1206284
IF0082,GCD2708,Elvira Ladea,Marah Luriely A. Villaruz,JERICO S. CRUZ-JSC AUTO TRADING,45604.72292,1000000,1000000,2250000,2250000,3301000,-1051000,-1051000,1,6,Yes,Hold,Maturity DPD,2250000,2250000,3301000,-1051000,-1051000,Yes,Open,,1500000,1500000,0,1500000,1500000,0,0,0,0,No,No,46071,3375000,,0,0,0,0,7,45610,46140,0,3301000,Blacklisted,15 DPD,46177,,,0,0.0175,,Nov'24,91.86666667,IF0082-NB,IF0082-FFC,Regular Onboarding,2,2,46343,Soon Expiry,45604.63958,45604.72292,-1051000
IF0083,GCD3959,Marlon Llamas,Albert Dalupang,KAMCARS ENTERPRISE,45596.91528,400000,400000,400000,400000,0,400000,400000,0,0,Yes,Hold,Expired Credit Line,400000,400000,0,400000,400000,No,,,0,0,0,0,0,0,0,0,0,No,No,,400000,,0,0,0,0,0,,,0,0,Hold,Finsso: Pending CL | Netbank: Expired CL,,,,0,0.0175,,Oct'24,0,IF0083-NB,,Express Onboarding,,,45959,Expired Credit Line,45595.45347,45596.91528,400000
